2022-03-03 23:06:49, {'message': 'submit job', 'job_group_id': 136618, 'job_id': 753593, 'zip_path': './', 'oss_path': 'http://dpcloudserver.oss-cn-shenzhen.aliyuncs.com/dpcloudserver/indicate/8c27f15a9b0311ec9996f99d74ade8a4/8c27f15a9b0311ec9996f99d74ade8a4.zip'}
2022-03-03 23:21:44, {'message': 'submit job', 'job_group_id': 136628, 'job_id': 754222, 'zip_path': './', 'oss_path': 'http://dpcloudserver.oss-cn-shenzhen.aliyuncs.com/dpcloudserver/indicate/a21462c69b0511ec9996f99d74ade8a4/a21462c69b0511ec9996f99d74ade8a4.zip'}
2022-03-04 12:07:55, {'message': 'submit job', 'job_group_id': 136713, 'job_id': 757111, 'zip_path': './', 'oss_path': 'http://dpcloudserver.oss-cn-shenzhen.aliyuncs.com/dpcloudserver/indicate/ab0de92c9b7011ec9996f99d74ade8a4/ab0de92c9b7011ec9996f99d74ade8a4.zip'}
2022-03-04 16:37:42, {'message': 'submit job', 'job_group_id': 136741, 'job_id': 760790, 'zip_path': './', 'oss_path': 'http://dpcloudserver.oss-cn-shenzhen.aliyuncs.com/dpcloudserver/indicate/5b3a276e9b9611ec9997f99d74ade8a4/5b3a276e9b9611ec9997f99d74ade8a4.zip'}
2022-03-04 22:51:55, {'message': 'submit job', 'job_group_id': 136806, 'job_id': 763082, 'zip_path': './', 'oss_path': 'http://dpcloudserver.oss-cn-shenzhen.aliyuncs.com/dpcloudserver/indicate/a1f7b05c9bca11ec9997f99d74ade8a4/a1f7b05c9bca11ec9997f99d74ade8a4.zip'}
2022-03-06 19:02:15, {'message': 'submit job', 'job_group_id': 137015, 'job_id': 769436, 'zip_path': './', 'oss_path': 'http://dpcloudserver.oss-cn-shenzhen.aliyuncs.com/dpcloudserver/indicate/e11d940e9d3c11ec9997f99d74ade8a4/e11d940e9d3c11ec9997f99d74ade8a4.zip'}
2022-03-07 13:42:22, {'message': 'submit job', 'job_group_id': 137183, 'job_id': 774832, 'zip_path': './', 'oss_path': 'http://dpcloudserver.oss-cn-shenzhen.aliyuncs.com/dpcloudserver/indicate/5bdac76a9dd911ec9997f99d74ade8a4/5bdac76a9dd911ec9997f99d74ade8a4.zip'}
2022-03-08 10:50:34, {'message': 'submit job', 'job_group_id': 137402, 'job_id': 780830, 'zip_path': './', 'oss_path': 'http://dpcloudserver.oss-cn-shenzhen.aliyuncs.com/dpcloudserver/indicate/86798cfc9e8a11ec9998f99d74ade8a4/86798cfc9e8a11ec9998f99d74ade8a4.zip'}
2022-03-08 17:09:42, {'message': 'submit job', 'job_group_id': 137508, 'job_id': 785017, 'zip_path': './', 'oss_path': 'http://dpcloudserver.oss-cn-shenzhen.aliyuncs.com/dpcloudserver/indicate/7ccb148e9ebf11ec9999f99d74ade8a4/7ccb148e9ebf11ec9999f99d74ade8a4.zip'}
2022-03-09 00:08:50, {'message': 'submit job', 'job_group_id': 137645, 'job_id': 789621, 'zip_path': './', 'oss_path': 'http://dpcloudserver.oss-cn-shenzhen.aliyuncs.com/dpcloudserver/indicate/0a8037709efa11ec999bf99d74ade8a4/0a8037709efa11ec999bf99d74ade8a4.zip'}
2022-03-09 10:11:52, {'message': 'submit job', 'job_group_id': 137706, 'job_id': 791697, 'zip_path': './', 'oss_path': 'http://dpcloudserver.oss-cn-shenzhen.aliyuncs.com/dpcloudserver/indicate/48e7641c9f4e11ec999bf99d74ade8a4/48e7641c9f4e11ec999bf99d74ade8a4.zip'}
