2022-03-07 13:49:05, {'message': 'submit job', 'job_group_id': 137185, 'job_id': 775406, 'zip_path': './', 'oss_path': 'http://dpcloudserver.oss-cn-shenzhen.aliyuncs.com/dpcloudserver/indicate/4bfec5b69dda11ec9997f99d74ade8a4/4bfec5b69dda11ec9997f99d74ade8a4.zip'}
2022-03-07 13:57:02, {'message': 'submit job', 'job_group_id': 137189, 'job_id': 775737, 'zip_path': './', 'oss_path': 'http://dpcloudserver.oss-cn-shenzhen.aliyuncs.com/dpcloudserver/indicate/673c25989ddb11ec9997f99d74ade8a4/673c25989ddb11ec9997f99d74ade8a4.zip'}
2022-03-08 10:44:32, {'message': 'submit job', 'job_group_id': 137395, 'job_id': 780477, 'zip_path': './', 'oss_path': 'http://dpcloudserver.oss-cn-shenzhen.aliyuncs.com/dpcloudserver/indicate/ae1e51ee9e8911ec9998f99d74ade8a4/ae1e51ee9e8911ec9998f99d74ade8a4.zip'}
2022-03-08 15:26:43, {'message': 'submit job', 'job_group_id': 137461, 'job_id': 782921, 'zip_path': './', 'oss_path': 'http://dpcloudserver.oss-cn-shenzhen.aliyuncs.com/dpcloudserver/indicate/1a114e709eb111ec9999f99d74ade8a4/1a114e709eb111ec9999f99d74ade8a4.zip'}
2022-03-08 15:31:32, {'message': 'submit job', 'job_group_id': 137463, 'job_id': 783022, 'zip_path': './', 'oss_path': 'http://dpcloudserver.oss-cn-shenzhen.aliyuncs.com/dpcloudserver/indicate/c6969f569eb111ec9999f99d74ade8a4/c6969f569eb111ec9999f99d74ade8a4.zip'}
2022-03-08 15:35:52, {'message': 'submit job', 'job_group_id': 137464, 'job_id': 783023, 'zip_path': './', 'oss_path': 'http://dpcloudserver.oss-cn-shenzhen.aliyuncs.com/dpcloudserver/indicate/61449e909eb211ec9999f99d74ade8a4/61449e909eb211ec9999f99d74ade8a4.zip'}
2022-03-08 15:38:34, {'message': 'submit job', 'job_group_id': 137466, 'job_id': 783304, 'zip_path': './', 'oss_path': 'http://dpcloudserver.oss-cn-shenzhen.aliyuncs.com/dpcloudserver/indicate/c1ff3d089eb211ec9999f99d74ade8a4/c1ff3d089eb211ec9999f99d74ade8a4.zip'}
2022-03-08 15:40:04, {'message': 'submit job', 'job_group_id': 137468, 'job_id': 783306, 'zip_path': './', 'oss_path': 'http://dpcloudserver.oss-cn-shenzhen.aliyuncs.com/dpcloudserver/indicate/f754763a9eb211ec9999f99d74ade8a4/f754763a9eb211ec9999f99d74ade8a4.zip'}
2022-03-08 15:45:03, {'message': 'submit job', 'job_group_id': 137469, 'job_id': 783307, 'zip_path': './', 'oss_path': 'http://dpcloudserver.oss-cn-shenzhen.aliyuncs.com/dpcloudserver/indicate/a984ae1a9eb311ec9999f99d74ade8a4/a984ae1a9eb311ec9999f99d74ade8a4.zip'}
2022-03-08 15:45:38, {'message': 'submit job', 'job_group_id': 137471, 'job_id': 783309, 'zip_path': './', 'oss_path': 'http://dpcloudserver.oss-cn-shenzhen.aliyuncs.com/dpcloudserver/indicate/be9771709eb311ec9999f99d74ade8a4/be9771709eb311ec9999f99d74ade8a4.zip'}
2022-03-08 15:46:39, {'message': 'submit job', 'job_group_id': 137472, 'job_id': 783310, 'zip_path': './', 'oss_path': 'http://dpcloudserver.oss-cn-shenzhen.aliyuncs.com/dpcloudserver/indicate/e2dff0529eb311ec9999f99d74ade8a4/e2dff0529eb311ec9999f99d74ade8a4.zip'}
2022-03-08 23:44:30, {'message': 'submit job', 'job_group_id': 137635, 'job_id': 788713, 'zip_path': './', 'oss_path': 'http://dpcloudserver.oss-cn-shenzhen.aliyuncs.com/dpcloudserver/indicate/a431e2789ef611ec9999f99d74ade8a4/a431e2789ef611ec9999f99d74ade8a4.zip'}
2022-03-09 14:00:35, {'message': 'submit job', 'job_group_id': 137756, 'job_id': 795812, 'zip_path': './', 'oss_path': 'http://dpcloudserver.oss-cn-shenzhen.aliyuncs.com/dpcloudserver/indicate/3c5f77009f6e11ec999df99d74ade8a4/3c5f77009f6e11ec999df99d74ade8a4.zip'}
2022-03-09 14:47:51, {'message': 'submit job', 'job_group_id': 137774, 'job_id': 797603, 'zip_path': './', 'oss_path': 'http://dpcloudserver.oss-cn-shenzhen.aliyuncs.com/dpcloudserver/indicate/d641ec269f7411ec999ef99d74ade8a4/d641ec269f7411ec999ef99d74ade8a4.zip'}
2022-03-09 15:32:33, {'message': 'submit job', 'job_group_id': 137782, 'job_id': 797960, 'zip_path': './', 'oss_path': 'http://dpcloudserver.oss-cn-shenzhen.aliyuncs.com/dpcloudserver/indicate/153d917c9f7b11ec999ef99d74ade8a4/153d917c9f7b11ec999ef99d74ade8a4.zip'}
